Coordenadas,Latitud,Longitud
"32.5153889, -116.9612500",32.5153889,-116.96125
"(32.48831° N, 117.03146° O), (32.53752° N, 117.03461° O), (32.53778° N, 117.04087° O), (32.53477° N, 117.03695° O)",,
"(32.4977710, -116.9111853)",32.497771,-116.9111853
"(32.5424587, -116.8662028), (32.5421495, -116.8662289),  (32.5424053, -116.8712825)",32.5424587,-116.8662028
"(32.5169068, -116.8314809), (32.5218361, -116.8174995)",32.5169068,-116.8314809
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725 ",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"(32.4129068, -116.9698443)",32.4129068,-116.9698443
"32.4751256, -117.0566725",32.4751256,-117.0566725
"(32.4110492, -116.9829157),  (32.4014248, -116.9913851), (32.4103787, -116.9784934)",32.4110492,-116.9829157
(31.716816) -116.645992 ),,
(31.4209.4 -116. 4102.4),,
(31.4209.4 -116. 4102.4),,
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.5350750, -116.9920870",32.535075,-116.992087
"32.5350750, -116.9920870",32.535075,-116.992087
"32.5350750, -116.9920870",32.535075,-116.992087
"32.5350750, -116.9920870",32.535075,-116.992087
"32.4751256, -117.0566725",32.4751256,-117.0566725
"(32.2143218, -116.8730491), (32.3227587, -116.9616458), (32.3300002, -116.9642375), (32.3469381, -116.9596157)",32.2143218,-116.8730491
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.5153637, -116.9884857",32.5153637,-116.9884857
"32.5380308, -117.0381290) ",32.5380308,-117.038129
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.389023,-116.938812",32.389023,-116.938812
"(32.4966875, -116.8686489)",32.4966875,-116.8686489
"(32.49749° N, 117.04078° W), (32.45257° N, 116.69010° W)",,
"32.4751256, -117.0566725",32.4751256,-117.0566725
"32.4751256, -117.0566725",32.4751256,-117.0566725
"(32.2179019, -116.9102205)",32.2179019,-116.9102205
"32.29700° N, 117.01752° W",,
"(32.4573763, -116.9174403), (32.4583330, -116.9542600), (32.4302778, -116.9843611)",32.4573763,-116.9174403
"(32.5001953, -116.9169793) (32.4957329,-116.9227907)",32.5001953,-116.9169793
"(32.3947382, -116.9381306)",32.3947382,-116.9381306
"(32.4380502, -116.9681716",32.4380502,-116.9681716
"(32.4751256, -117.0566725)",32.4751256,-117.0566725
"(32.4751256, -117.0566725)",32.4751256,-117.0566725
"(32.5026537,-116.2476891) (32.4940783,-116.2731995)",32.5026537,-116.2476891
"(32.4751256, -117.0566725)",32.4751256,-117.0566725
"(32.4383117, -117.0716000), (32.4813271, -117.0195014) ",32.4383117,-117.0716
"(32.4563290, -116.9672989) y (32.4487493, -116.9660627)",32.456329,-116.9672989
"(32.476841,-116.9909858)",32.476841,-116.9909858
"(32.3358344,-117.0487307),  (32°21'10.0""N+116°57'30.5), (32°20'21.9""N+117°02'35.9""W/@32.3392525)",32.3358344,-117.0487307
"(32.4591908, -116.7936624) ",32.4591908,-116.7936624
"(32.4447913, -116.8226967) Y  (32.4949883, -116.8371746)",32.4447913,-116.8226967
"(32.3848467, -116.9236483) y (32.4969169, -116.8315134)",32.3848467,-116.9236483
"(32.5027303, -116.7425010), (32.5089616, -116.7304069)  y  (32.4251527, -117.0428842)",32.5027303,-116.742501
"(32.35542° N, 116.71086° W)",,
"(32.5383624, -116.8803138)",32.5383624,-116.8803138
"(32.4883169, -117.0316039)",32.4883169,-117.0316039
"(32.5383624, -116.8803138)",32.5383624,-116.8803138
"(32.5383624, -116.8803138)",32.5383624,-116.8803138
"(32.5383624, -116.8803138)",32.5383624,-116.8803138
"(32.5383624, -116.8803138)",32.5383624,-116.8803138
"(32.4815174, -117.0143646), (32.5038376, -117.0331559)",32.4815174,-117.0143646
"32.4751256, -117.0566725",32.4751256,-117.0566725
18°78'77'' -99°19'63'',,
"19º05`58.4""N  99º13``10.5""W",,
18°52'53.2''N  99°06'41.0''W,,
18°44'58.4''N  99°16'50.4''W,,
18°67'55''N 99°21'13''W,,
18°67'55''N 99°21'13''W,,
18°67'55''N 99°21'13''W,,
18°40'39.2'' N  99°10'19.1'' W,,
18°40'40.8'' N   99°10'11.3'' W,,
"19.425079884018363, -99.14668320565717",19.425079884018363,-99.14668320565717
"19.42228038308992, -99.14975302344531",19.42228038308992,-99.14975302344531
"19.4375370809322, -99.13749513265137",19.4375370809322,-99.13749513265137
"19.43056206464313, -99.12149737158158",19.43056206464313,-99.12149737158158
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.400038254349404, -99.05593507498227",19.400038254349404,-99.05593507498227
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.422505774429997, -99.1496661038168",19.422505774429997,-99.1496661038168
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.383416, -99.199172",19.383416,-99.199172
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.323325, -99.172472",19.323325,-99.172472
"19.447306, -99.125771",19.447306,-99.125771
"19.416613, -99.077354",19.416613,-99.077354
"19.3115907,-98.9478761",19.3115907,-98.9478761
"19.58573154349549, -99.19700603714567",19.58573154349549,-99.19700603714567
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.58569919114026, -99.19700009299656",19.58569919114026,-99.19700009299656
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.456844115767357, -99.11929645647571",19.456844115767357,-99.11929645647571
"19.334644, -99.154032",19.334644,-99.154032
"19.449706223995047, -99.15682202224798",19.449706223995047,-99.15682202224798
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.422505774429997, -99.1496661038168",19.422505774429997,-99.1496661038168
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.49139114349296, -99.11849368355414",19.49139114349296,-99.11849368355414
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.422505774429997, -99.1496661038168",19.422505774429997,-99.1496661038168
"19.489503325422096, -99.1165452636075",19.489503325422096,-99.1165452636075
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.374807436539847, -99.14616624874759",19.374807436539847,-99.14616624874759
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.37286415867635, -99.18827417895041",19.37286415867635,-99.18827417895041
"19.400026187691775, -99.05835063507854",19.400026187691775,-99.05835063507854
"19.548742818728368, -99.13449725957258",19.548742818728368,-99.13449725957258
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19°36'53.61""N 99°24'39.47""W",19.614891666666665,-99.41096388888889
"19.3115907,-98.9478761",19.3115907,-98.9478761
"19.33299110344612, -99.02788503925798",19.33299110344612,-99.02788503925798
"19.58569919114026, -99.19700009299656",19.58569919114026,-99.19700009299656
"19.340735896037515, -99.00850415964388",19.340735896037515,-99.00850415964388
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.3115907,-98.9478761",19.3115907,-98.9478761
"19.3115907,-98.9478761",19.3115907,-98.9478761
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.422505774429997, -99.1496661038168",19.422505774429997,-99.1496661038168
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.422505774429997, -99.1496661038168",19.422505774429997,-99.1496661038168
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.470666533385774, -99.15951011915557",19.470666533385774,-99.15951011915557
"19.27535923148899, -99.21006068250048",19.27535923148899,-99.21006068250048
"19.361734609171513, -99.20614931808299",19.361734609171513,-99.20614931808299
"19.36493104337298, -99.24914694879624",19.36493104337298,-99.24914694879624
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.352874718636606, -99.23741226867544",19.352874718636606,-99.23741226867544
"19.4375370809322, -99.13754877682577",19.4375370809322,-99.13754877682577
"19.425247007937454, -99.14664217313778",19.425247007937454,-99.14664217313778
"19.099558,-99.219590",19.099558,-99.21959
"19.530712, -99.130870",19.530712,-99.13087
"19.530712, -99.130870",19.530712,-99.13087
"(32.4851013, -116.9260559,",32.4851013,-116.9260559
"(32.4851013, -116.9260559),(32.362175,-116.910164), ( 32.53442° N, 117.12200° O ) , (32.53785° N, 117.03506° O) ,(32.51625° N, 116.96061° O) y (32.45503° N, 116.94594° O) ",32.4851013,-116.9260559
"(32.51528° N, 116.98803° O)",,
"(32.4851013, -116.9260559,(32.528347623010525, -117.03716793540002)",32.4851013,-116.9260559
"(32.5382310,-116.8798435)",32.538231,-116.8798435
"32.655163,-115.470964",32.655163,-115.470964
"32.655163,-115.470964",32.655163,-115.470964
"32.655163,-115.470964",32.655163,-115.470964
"(32.5379675, -117.0391932)",32.5379675,-117.0391932
"32.5195160, -117.0324040.",32.519516,-117.032404
"32.5171991,-116.96765594",32.5171991,-116.96765594
"32.45829186647935,117.113684755884817",32.45829186647935,117.11368475588482
"32.45829186647935,117.113684755884817",32.45829186647935,117.11368475588482
"32.45829186647935,117.113684755884817",32.45829186647935,117.11368475588482
"32.45829186647935,117.113684755884817",32.45829186647935,117.11368475588482
"22476 B.C. (32.5383624, -116.8803138)",32.5383624,-116.8803138
"22476 B.C. (32.5383624, -116.8803138)",32.5383624,-116.8803138
"22476 B.C. (32.5383624, -116.8803138)",32.5383624,-116.8803138
"
32.481850,-116.977554
",32.48185,-116.977554
"32.481850,-116.977554
",32.48185,-116.977554
" 32.379904,-117.040227.
2. Lucio Blanco, Rosarito, B.C. con coordenadas 32.390285,-117.036018
",32.379904,-117.040227
"32.3187487,-116.9797330",32.3187487,-116.979733
"22476 B.C. (32.5383624, -116.8803138)",32.5383624,-116.8803138
"22476 B.C. (32.5383624, -116.8803138)",32.5383624,-116.8803138
"32.4745749, -117.0584239.",32.4745749,-117.0584239
"22476 B.C. (32.5383624, -116.8803138)",32.5383624,-116.8803138
"19°51'14""N 98°55'43.6""W",19.85388888888889,-98.92877777777778
"20°29'08.83""N 99°17'47.83""W",20.48578611111111,-99.29661944444445
"20°03'52.4""N 98°25'17.7""W",20.064555555555554,-98.42158333333333
"19°57'27""N 98°55'16.3""W",19.9575,-98.92119444444444
"19°52'37.9""N 98°42'55.8""W",19.877194444444445,-98.7155
"20°03'52.2""N 98°47'10.3""W",20.0645,-98.78619444444445
"20°03'52.2""N 98°47'10.3""W",20.0645,-98.78619444444445
"20°06'26.6""N 98°45'24""W",20.107388888888888,-98.75666666666666
"20°06'26.6""N 98°45'23.9""W",20.107388888888888,-98.75663888888889
"20°01'39.8""N 98°42'19.4""W",20.027722222222224,-98.70538888888889
"20°06'26.8""N 98°45'24.4""W",20.107444444444443,-98.75677777777778
26° 1’53” N 100° 16’40” O,,
26° 1’53” N 100° 16’40” O,,
26° 1’53” N 100° 16’40” O,,
26° 1’53” N 100° 16’40” O,,
26° 1’53” N 100° 16’40” O,,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
26° 1’53”N 100° 16’40” O,,
26° 1’53”N 100° 16’40” O,,
26° 1’53”N 100° 16’40” O,,
26° 1’53”N 100° 16’40” O,,
26° 1’53”N 100° 16’40” O,,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"26° 1’53”N 100° 16’40” O,",,
"22°08´26.1""N 102°24.02.9W",,
"22.182822,-102.351678",22.182822,-102.351678
"21.861383,-102.315851",21.861383,-102.315851
"21.91451,-102.386363",21.91451,-102.386363
"N 19°20'56.44428"" W 103° 45'50.37192",,
"(119° 16'25'' N, 103° 36'.12'' W)",,
18•49’01.13 N -103•53’55.34 O,,
"19.026808, -98.134117",19.026808,-98.134117
"19.307775, -99.473766",19.307775,-99.473766
"19.046736, -98.184793",19.046736,-98.184793
"19.081271, -98.247304",19.081271,-98.247304
"18.991205300151687, -98.17266806194436",18.991205300151687,-98.17266806194436
"18.953651, -98.238022",18.953651,-98.238022
"19.002191, -98.214206",19.002191,-98.214206
"19.050780, -98.176441",19.05078,-98.176441
"18.921400, -98.438237",18.9214,-98.438237
"18.606354, -98.467853",18.606354,-98.467853
14 Q 772975 m E 2160048 m N,,
14 Q 77.2975 m E 2160048 m N,,
14Q 7095999.51 m E 2081316.65 m N,,
14Q 7095999.51 m E 2081316.65 m N,,
14Q 7095999.51 m E 2081316.65 m N,,
14Q 7095999.51 m E 2081316.65 m N,,
14 Q 797755.65 m E 2119569.28 m N,,
18.812716° -97.009125°,,
18.812914° -97.007642°,,
18.812716° -97.009125°,,
18.748694 -97.238722,18.748694,-97.238722
"19°36'10.0""N 96°23'24.2""W",19.602777777777778,-96.39005555555556
19.482505 -96.811907,19.482505,-96.811907
"17°49´58.34"" N 95°48´38.81"" O",,
"17°42´36.67"" N 95°49´21.22"" O",,
"17°43´33.172 N 95°47´46.66"" O, 17°39´44.79"" N 95°44´13.03"" O",,
"17°43´33.17"" N 95°47´46.66"" O",,
"17°38´20.44"" N 95°26´8.55"" O 17°34´45.56"" N 95°31´29.69"" O",,
"17° 34´48.36"" N 95°31´28.00"" O",,
"17° 45´53.13¨ N 95° 45´19.75"" O",,
"18°14'36.56""N 96°9'33.99""W, 18°14'25.5""N 96°09'33.5""W, 18°11'16.18""N, 96°5'6.24""W",18.24348888888889,-96.15944166666667
UTM 14Q 786404.95 m E 2132710.73 m N,,
UTM 14Q 786404.95 m E 2132710.73 m N,,
UTM 14 Q 786404.95 m E 2132710.73 m N,,
UTM 14 Q 786404.95 m E 2132710.73 m N ,,
"28.17042° N, 105.48577° O.",,
"28.56'120° N, 106.03'158° O",,
"28.49597° N, 106.89850°",,
"28.83246° N, 105..90442° O",,
"28.64242° N, 106.03158° O",,
"28° 34´ 45.5"" N, 106° 06´12.2"" O",,
"28.61646° N, 106.11808° O",,
28° 36´ 51.1¨ N 106° 07´ 12.6¨,,
"28° 52´ 33.8"" N 105° 55´ 56.9""",,
"28.76433° N, 106.16858° O",,
"26° 46' 51.5"" N, 107° 09' 31.7"" W.  26° 44' 32.3"" N, 107° 03' 40.9"" W.  26° 45' 08.6"" N, 107° 03' 40.5"" W.  26° 45' 14.0"" N, 107° 03' 55.4"" W.  26° 47' 08.2"" N, 107° 04' 35.0"" W",,
"26° 46' 51.5"" N, 107° 09' 31.7"" W.  26° 44' 32.3"" N, 107° 03' 40.9"" W.  26° 45' 08.6"" N, 107° 03' 40.5"" W.  26° 45' 14.0"" N, 107° 03' 55.4"" W.  26° 47' 08.2"" N, 107° 04' 35.0"" W",,
"26.707368, - 107.109115.  26° 42' 27"" N, 107° 6' 34"" O.  26° 46' 17.1"" N, 107° 06' 22.4"" W.  26° 47' 51.3"" N, 107° 04' 55.4"" W.  26° 47' 49.1"" N, 107° 04' 56.1"" W.  ",,
"29° 49' 41.1"" N, 105° 57 ' 04.6"" W.  28° 49' 46"" N, 105° 51' 46"" O.  28° 50' 58"" N, 105° 54' 37"" O",,
"28° 38’ 52.8” N, 107° 42’ 27.8” W  28° 14’ 07.1” N, 107° 29’ 24.9” W  28° 14’ 14.1” N, 107° 29’ 38.9” W  28° 14’ 13.3” N, 107° 29’ 37.6” W  28° 14’ 14.6” N, 107° 29’ 37.0” W  28° 14’ 13.7” N, 107° 29’ 36.7” W  28° 14’ 11.3” N, 107° 29’ 37.8” W28° 14’ 11.3” N, 28° 14’ 11.3” N, 107° 29’ 37.8” W.",,
"28° 38' 52.8"" N, 107° 42' 27.8"" W",,
"27°59 28.21 N, 108°03'13.5"" W",,
"19.671947,-99.174168,14",19.671947,-99.174168
"19.9070808,-99.0809262,17",19.9070808,-99.0809262
"19°45´19.3,-99°06´31.3",,
"19°40'31.9,-99°05'00.4",,
"19.536659518659096, -99.18156533745542",19.536659518659096,-99.18156533745542
"19.52075200983433,-99.06647632372561",19.52075200983433,-99.06647632372561
19.52075200983433.-99.06647632372561,,
"19.535462451548412,-99.06363044454787",19.535462451548412,-99.06363044454787
"19°30′43″N 98°52′59″O﻿ -19.51194, -98.88293",19.51194,-98.88293
"19.543708158572468,-99.56245201874259",19.543708158572468,-99.56245201874259
"18.95488529544196,-99.24553214432588",18.95488529544196,-99.24553214432588
"18.95488529544196,-99.245532588",18.95488529544196,-99.245532588
"19.43994114553537,-98.99728386278619",19.43994114553537,-98.99728386278619
99° 13´ 14”  099° 39´ 41” ,,
"19.457416,-99.039877",19.457416,-99.039877
"19°40´35,-99°04'13",,
"19°31'47,-99°23'20",,
"19°31'47,-99°23'20",,
19°49'487''N 98°54'46.5''w,,
"19.647790,-99.429693",19.64779,-99.429693
"19.647790,-99.429693",19.64779,-99.429693
"19.465598590996468,-99.70517743222523",19.465598590996468,-99.70517743222523
"19.0025,-99.6232",19.0025,-99.6232
"19.0025,-99.6232",19.0025,-99.6232
"19.658750,-99.182710",19.65875,-99.18271
"19.658750,-99.182710",19.65875,-99.18271
"19.658750,-99.182710",19.65875,-99.18271
"19°32'24.2""N 99°11'43.4",,
"19°49'19.0,-99°02'25.7",,
"19.210841817093385,-99.8084041579599",19.210841817093385,-99.8084041579599
"19.210841817093385,-99.8084041579599",19.210841817093385,-99.8084041579599
"19°44'32.4,-99°12'33.7",,
"19°44'32.32.4,-99°12'33.7",,
"19°44'32.4,-99°12'33.7",,
"19°40'13.3,- 99°17'15.9",,
"19°17'32'',-99°39'14''",,
"19.033221358515434, -98.20498679630913",19.033221358515434,-98.20498679630913
"19.030918878286162, -98.19957480011594",19.030918878286162,-98.19957480011594
"19.030918878286162, -98.19957480011594",19.030918878286162,-98.19957480011594
"19.030918878286162, -98.19957480011594",19.030918878286162,-98.19957480011594
"18.993932, -98.187186 / 18.995139, -98.189678",18.993932,-98.187186
"19.002201, -98.205512",19.002201,-98.205512
"19.07384718019298, -98.19773150410785",19.07384718019298,-98.19773150410785
"19.08036400684748, -98.24464446178007",19.08036400684748,-98.24464446178007
"19.40986281143422, -99.01787226684235",19.40986281143422,-99.01787226684235
"18.966913752463768, -98.23229221085441",18.966913752463768,-98.23229221085441
